,Term,Documents
6590,sri,"[1, {'426': 1}]"
6591,ssbk,"[1, {'360': 1}]"
6592,ssw,"[1, {'104': 1}]"
6593,st,"[7, {'059': 2, '402': 1, '405': 1, '440': 1, '446': 1, '452': 1}]"
6594,stabil,"[6, {'269': 2, '315': 1, '462': 1, '496': 1, '498': 1}]"
6595,stabilis,"[4, {'116': 1, '208': 1, '269': 1, '399': 1}]"
6596,stabl,"[3, {'040': 1, '462': 1, '496': 1}]"
6597,staff,"[5, {'028': 1, '264': 1, '495': 3}]"
6598,stage,"[11, {'001': 1, '107': 1, '209': 1, '264': 1, '349': 2, '376': 1, '425': 2, '441': 1, '451': 1}]"
6599,stake,"[33, {'015': 1, '078': 2, '091': 2, '106': 1, '154': 2, '176': 3, '220': 2, '233': 2, '261': 1, '278': 1, '351': 3, '355': 2, '376': 1, '392': 5, '434': 1, '439': 3, '441': 1}]"
6600,stalem,"[1, {'322': 1}]"
6601,stamm,"[1, {'298': 1}]"
6602,stamp,"[1, {'026': 1}]"
6603,stanc,"[1, {'208': 1}]"
6604,stand,"[6, {'001': 1, '004': 2, '016': 2, '028': 1}]"
6605,stand-bi,"[1, {'498': 1}]"
6606,standard,"[28, {'002': 4, '040': 3, '089': 1, '128': 1, '147': 5, '239': 1, '246': 1, '247': 1, '254': 1, '265': 1, '304': 2, '307': 1, '359': 1, '445': 1, '454': 1, '469': 3}]"
6607,standstil,"[1, {'382': 1}]"
6608,stanley,"[2, {'387': 1, '449': 1}]"
6609,start,"[30, {'078': 2, '107': 1, '126': 1, '142': 1, '150': 1, '163': 1, '172': 1, '191': 1, '201': 1, '217': 2, '261': 2, '265': 1, '266': 1, '268': 1, '272': 1, '342': 1, '350': 1, '359': 1, '377': 2, '378': 1, '385': 1, '406': 1, '443': 1, '451': 1, '471': 1, '490': 1}]"
6610,starter,"[1, {'348': 1}]"
6611,state,"[70, {'028': 2, '043': 1, '044': 1, '121': 1, '122': 3, '136': 4, '153': 1, '158': 1, '200': 1, '202': 3, '203': 1, '208': 1, '230': 2, '254': 2, '255': 1, '256': 1, '261': 2, '264': 2, '266': 1, '269': 2, '284': 1, '302': 1, '326': 2, '340': 3, '343': 1, '383': 1, '385': 1, '387': 1, '395': 1, '397': 3, '408': 2, '419': 3, '425': 1, '428': 1, '431': 1, '432': 1, '436': 1, '441': 1, '449': 1, '451': 1, '454': 1, '459': 1, '463': 4, '493': 1, '495': 1, '498': 1}]"
6612,state-chart,"[1, {'147': 1}]"
6613,state-control,"[1, {'148': 1}]"
6614,state-own,"[6, {'142': 1, '153': 1, '154': 1, '162': 1, '205': 1, '308': 1}]"
6615,state-run,"[2, {'158': 1, '322': 1}]"
6616,statement,"[47, {'007': 1, '015': 1, '020': 1, '045': 1, '061': 2, '062': 1, '063': 1, '080': 1, '095': 3, '097': 2, '129': 1, '134': 2, '149': 1, '150': 1, '171': 1, '180': 1, '183': 1, '209': 1, '264': 1, '281': 1, '314': 3, '320': 1, '364': 1, '386': 1, '395': 1, '428': 1, '433': 1, '434': 1, '435': 1, '439': 1, '441': 6, '446': 1, '498': 3}]"
6617,statew,"[1, {'095': 1}]"
6618,station,"[5, {'059': 1, '060': 1, '078': 1, '142': 1, '266': 1}]"
6619,stationeri,"[1, {'375': 1}]"
6620,statist,"[10, {'048': 1, '093': 1, '210': 1, '313': 1, '347': 2, '367': 1, '372': 1, '483': 2}]"
6621,statu,"[2, {'123': 1, '230': 1}]"
6622,stauffer,"[1, {'227': 1}]"
6623,stay,"[4, {'349': 1, '382': 1, '399': 1, '451': 1}]"
6624,steadi,"[3, {'059': 1, '116': 1, '195': 1}]"
6625,stearn,"[4, {'021': 2, '025': 2}]"
6626,steel,"[13, {'008': 1, '039': 1, '070': 1, '174': 1, '194': 3, '415': 1, '416': 2, '436': 1, '476': 2}]"
6627,steep,"[1, {'180': 1}]"
6628,steeper,"[2, {'207': 1, '448': 1}]"
6629,steer,"[3, {'060': 1, '302': 2}]"
6630,stem,"[5, {'150': 1, '208': 1, '314': 1, '431': 1, '497': 1}]"
6631,step,"[9, {'195': 3, '217': 1, '265': 1, '379': 1, '387': 1, '449': 1, '495': 1}]"
6632,stephen,"[3, {'028': 1, '034': 1, '242': 1}]"
6633,stereo,"[1, {'265': 1}]"
6634,steril,"[1, {'277': 1}]"
6635,sterl,"[9, {'104': 2, '157': 2, '259': 2, '271': 2, '273': 1}]"
6636,steven,"[3, {'340': 1, '404': 1, '463': 1}]"
6637,stg,"[45, {'107': 3, '110': 5, '165': 7, '204': 5, '209': 2, '215': 4, '227': 1, '273': 2, '329': 6, '399': 6, '450': 4}]"
6638,stiff,"[1, {'340': 1}]"
6639,stiffen,"[1, {'139': 1}]"
6640,stiffer,"[2, {'039': 2}]"
6641,still,"[17, {'001': 3, '026': 2, '028': 2, '075': 1, '109': 1, '133': 1, '152': 1, '226': 1, '230': 1, '248': 1, '360': 1, '433': 1, '496': 1}]"
6642,stimul,"[3, {'254': 1, '269': 1, '436': 1}]"
6643,stk,"[1, {'242': 1}]"
6644,stock,"[165, {'004': 7, '008': 1, '009': 3, '010': 3, '012': 1, '016': 7, '023': 2, '033': 2, '034': 2, '045': 1, '061': 5, '078': 2, '091': 1, '098': 8, '104': 1, '105': 1, '107': 1, '108': 1, '109': 1, '111': 5, '119': 2, '123': 4, '124': 3, '129': 3, '130': 2, '135': 5, '138': 2, '147': 2, '150': 5, '152': 1, '155': 2, '162': 1, '171': 1, '173': 4, '176': 2, '179': 1, '188': 2, '192': 1, '195': 7, '196': 1, '201': 1, '208': 2, '223': 1, '250': 1, '251': 2, '263': 1, '265': 1, '268': 1, '278': 1, '283': 1, '286': 1, '289': 1, '294': 2, '295': 1, '296': 1, '297': 2, '298': 1, '310': 3, '333': 1, '344': 1, '346': 1, '351': 1, '355': 1, '383': 1, '386': 1, '388': 1, '391': 1, '394': 1, '397': 1, '404': 3, '423': 2, '435': 1, '438': 1, '454': 1, '464': 2, '465': 3, '469': 6, '477': 1, '478': 2, '486': 2}]"
6645,stockhold,"[5, {'024': 1, '033': 1, '087': 2, '130': 1}]"
6646,stockholders',"[1, {'196': 1}]"
6647,stockholm,"[2, {'387': 1, '449': 1}]"
6648,stockpil,"[1, {'234': 1}]"
6649,stodgel,"[1, {'111': 1}]"
6650,stood,"[2, {'195': 1, '347': 1}]"
6651,stop,"[10, {'114': 1, '123': 1, '160': 2, '207': 1, '314': 1, '340': 1, '382': 1, '448': 1, '463': 1}]"
6652,stoppag,"[1, {'266': 1}]"
6653,stora,"[4, {'446': 4}]"
6654,storag,"[11, {'242': 4, '265': 3, '348': 4}]"
6655,store,"[36, {'160': 2, '224': 2, '265': 4, '274': 1, '279': 1, '280': 1, '298': 1, '319': 1, '331': 1, '338': 3, '339': 1, '348': 2, '398': 1, '400': 2, '444': 2, '455': 3, '456': 1, '460': 2, '468': 1, '470': 4}]"
6656,stori,"[1, {'028': 1}]"
6657,storm,"[2, {'317': 2}]"
6658,stow,"[1, {'465': 1}]"
6659,straight,"[2, {'143': 1, '377': 1}]"
6660,strain,"[1, {'431': 1}]"
6661,strand,"[1, {'378': 1}]"
6662,strang,"[1, {'097': 1}]"
6663,strateg,"[6, {'202': 1, '227': 1, '276': 2, '376': 1, '439': 1}]"
6664,strategi,"[4, {'227': 1, '376': 1, '426': 1, '451': 1}]"
6665,strategist,"[5, {'028': 4, '495': 1}]"
6666,stream,"[1, {'078': 1}]"
6667,street,"[5, {'028': 1, '045': 1, '111': 1, '123': 1, '495': 1}]"
6668,strength,"[5, {'054': 1, '195': 2, '268': 1, '377': 1}]"
6669,strengthen,"[3, {'386': 1, '392': 1, '451': 1}]"
6670,stress,"[4, {'054': 1, '134': 1, '208': 1, '261': 1}]"
6671,stretch,"[1, {'316': 1}]"
6672,stricken,"[2, {'311': 1, '314': 1}]"
6673,strict,"[4, {'094': 1, '230': 1, '284': 1, '454': 1}]"
6674,strictli,"[2, {'340': 1, '463': 1}]"
6675,stride,"[1, {'123': 1}]"
6676,strike,"[21, {'026': 1, '135': 3, '205': 4, '266': 4, '378': 2, '437': 7}]"
6677,striker,"[2, {'205': 1, '378': 1}]"
6678,string,"[1, {'305': 1}]"
6679,strip,"[1, {'227': 1}]"
6680,strohmaier,"[1, {'045': 1}]"
6681,strong,"[29, {'018': 1, '023': 1, '028': 1, '039': 2, '045': 1, '056': 2, '098': 2, '107': 2, '133': 1, '145': 1, '195': 1, '208': 1, '259': 1, '268': 4, '328': 1, '376': 2, '428': 1, '436': 1, '451': 1, '470': 1, '495': 1}]"
6682,strongli,"[5, {'135': 1, '145': 1, '272': 1, '328': 1, '462': 1}]"
6683,struck,"[1, {'153': 1}]"
6684,structur,"[2, {'134': 1, '498': 1}]"
6685,struggl,"[2, {'111': 1, '382': 1}]"
6686,student,"[1, {'451': 1}]"
6687,studi,"[19, {'028': 1, '078': 1, '132': 2, '233': 1, '234': 2, '235': 1, '277': 3, '342': 2, '380': 2, '406': 2, '441': 1, '496': 1}]"
6688,sub-saharan,"[4, {'134': 4}]"
6689,subcabinet-level,"[1, {'497': 1}]"
6690,subcommitte,"[9, {'128': 1, '247': 1, '254': 2, '340': 1, '422': 1, '463': 2, '494': 1}]"
6691,subcontractor,"[1, {'377': 1}]"
6692,subdu,"[1, {'399': 1}]"
6693,subject,"[17, {'044': 1, '046': 1, '112': 1, '123': 1, '126': 1, '188': 1, '196': 1, '228': 1, '232': 1, '261': 1, '264': 1, '294': 1, '346': 1, '388': 1, '465': 2, '466': 1}]"
6694,submarin,"[1, {'499': 1}]"
6695,submit,"[5, {'122': 1, '154': 1, '249': 2, '473': 1}]"
6696,subordaint,"[1, {'196': 1}]"
6697,subordin,"[15, {'035': 1, '070': 1, '104': 1, '171': 1, '183': 1, '196': 2, '213': 1, '289': 1, '295': 1, '296': 1, '304': 1, '307': 1, '352': 1, '466': 1}]"
6698,subproduct,"[2, {'006': 2}]"
6699,subscrib,"[1, {'327': 1}]"
6700,subscript,"[1, {'471': 1}]"
6701,subsequ,"[4, {'174': 1, '239': 1, '304': 1, '492': 1}]"
6702,subsid,"[8, {'078': 1, '340': 2, '419': 1, '463': 2, '497': 2}]"
6703,subsidi,"[8, {'340': 2, '422': 1, '463': 2, '497': 3}]"
6704,subsidiari,"[28, {'002': 1, '022': 1, '044': 2, '056': 1, '123': 1, '129': 1, '154': 1, '161': 1, '162': 1, '179': 1, '228': 1, '232': 1, '246': 1, '301': 2, '324': 1, '380': 1, '389': 1, '395': 2, '403': 1, '407': 1, '408': 2, '445': 1, '493': 2}]"
6705,subsidis,"[1, {'454': 1}]"
6706,substanc,"[1, {'277': 1}]"
6707,substanti,"[11, {'012': 1, '023': 1, '112': 1, '147': 1, '158': 1, '174': 1, '259': 1, '262': 1, '304': 1, '404': 1, '496': 1}]"
6708,succe,"[1, {'404': 1}]"
6709,succeed,"[5, {'052': 1, '231': 1, '259': 1, '361': 1, '420': 1}]"
6710,success,"[12, {'026': 1, '089': 1, '107': 1, '243': 1, '301': 1, '304': 1, '305': 1, '307': 1, '379': 2, '386': 1, '496': 1}]"
6711,successor,"[1, {'420': 1}]"
6712,sudan,"[2, {'421': 2}]"
6713,sudden,"[1, {'026': 1}]"
6714,suddenli,"[1, {'111': 1}]"
6715,suffer,"[4, {'277': 1, '322': 1, '484': 1, '494': 1}]"
6716,suffici,"[4, {'047': 1, '063': 1, '133': 1, '261': 1}]"
6717,suffield,"[5, {'119': 2, '360': 3}]"
6718,suffoc,"[1, {'458': 1}]"
6719,sugar,"[10, {'046': 5, '422': 5}]"
6720,suggest,"[12, {'028': 1, '054': 1, '098': 1, '155': 2, '234': 2, '379': 2, '451': 1, '494': 1, '497': 1}]"
6721,suiss,"[2, {'387': 1, '449': 1}]"
6722,suisse-first,"[2, {'162': 2}]"
6723,suit,"[4, {'264': 2, '354': 1, '428': 1}]"
6724,suitabl,"[1, {'392': 1}]"
6725,sullivan,"[2, {'054': 2}]"
6726,sulphur,"[1, {'255': 1}]"
6727,sum,"[2, {'094': 1, '227': 1}]"
6728,summer,"[1, {'433': 1}]"
6729,summit,"[4, {'136': 1, '202': 1, '208': 1, '220': 1}]"
6730,sun,"[1, {'334': 1}]"
6731,sunday,"[1, {'126': 1}]"
6732,sunflowerse,"[2, {'006': 2}]"
6733,sunk,"[1, {'317': 1}]"
6734,sunlaw,"[2, {'112': 2}]"
6735,sunoil,"[1, {'006': 1}]"
6736,super,"[1, {'049': 1}]"
6737,supercomput,"[1, {'431': 1}]"
6738,superintend,"[1, {'360': 1}]"
6739,superior+,"[1, {'001': 1}]"
6740,supermarket,"[6, {'214': 2, '216': 2, '224': 1, '319': 1}]"
6741,supervisor,"[1, {'067': 1}]"
6742,supplement,"[3, {'383': 1, '466': 1, '493': 1}]"
6743,suppli,"[27, {'059': 1, '099': 2, '142': 1, '208': 1, '209': 2, '256': 1, '268': 1, '292': 1, '304': 1, '316': 3, '343': 2, '382': 1, '383': 1, '384': 1, '403': 2, '407': 1, '451': 2, '493': 2, '498': 1}]"
6744,support,"[32, {'028': 3, '067': 1, '078': 1, '095': 2, '124': 2, '129': 1, '133': 2, '155': 3, '254': 1, '268': 1, '272': 1, '302': 1, '325': 1, '340': 1, '362': 1, '376': 4, '454': 1, '463': 1, '495': 1, '498': 2, '499': 1}]"
6745,surf,"[1, {'227': 1}]"
6746,surg,"[2, {'133': 1, '422': 1}]"
6747,surgeri,"[1, {'028': 1}]"
6748,surpass,"[1, {'343': 1}]"
6749,surplu,"[25, {'047': 1, '197': 1, '207': 2, '218': 1, '254': 1, '255': 1, '259': 2, '262': 1, '284': 1, '340': 2, '375': 2, '376': 1, '431': 1, '432': 1, '448': 2, '454': 1, '463': 2, '496': 2}]"
6750,surplus,"[7, {'047': 2, '254': 2, '454': 2, '462': 1}]"
6751,surpris,"[7, {'029': 1, '045': 2, '054': 1, '145': 1, '328': 1, '376': 1}]"
6752,survey,"[5, {'028': 1, '436': 4}]"
6753,surviv,"[3, {'311': 3}]"
6754,suspect,"[2, {'149': 1, '265': 1}]"
6755,suspend,"[12, {'004': 1, '016': 1, '060': 2, '235': 1, '256': 1, '314': 3, '322': 1, '383': 1, '498': 1}]"
6756,suspens,"[3, {'026': 1, '383': 1, '492': 1}]"
6757,sustain,"[4, {'207': 1, '218': 1, '448': 1, '498': 1}]"
6758,sutro,"[2, {'004': 1, '016': 1}]"
6759,svenska,"[2, {'387': 1, '449': 1}]"
6760,svm,"[1, {'045': 1}]"
6761,swallow,"[1, {'454': 1}]"
6762,swampland,"[1, {'258': 1}]"
6763,swap,"[2, {'289': 1, '389': 1}]"
6764,sweden,"[5, {'154': 1, '158': 1, '446': 1, '489': 2}]"
6765,swept,"[1, {'317': 1}]"
6766,swift,"[1, {'026': 1}]"
6767,swing,"[5, {'180': 1, '207': 1, '269': 1, '284': 1, '448': 1}]"
6768,swiss,"[10, {'143': 2, '169': 3, '439': 1, '496': 4}]"
6769,switch,"[3, {'057': 2, '154': 1}]"
6770,switzerland,"[6, {'010': 1, '200': 1, '248': 1, '496': 3}]"
6771,sybedon,"[1, {'479': 1}]"
6772,symbol,"[1, {'173': 1}]"
6773,symm,"[5, {'340': 3, '463': 2}]"
6774,symposium,"[4, {'208': 4}]"
6775,syndic,"[2, {'197': 1, '261': 1}]"
6776,system,"[102, {'010': 2, '017': 2, '021': 2, '045': 1, '068': 1, '083': 2, '089': 1, '097': 2, '100': 4, '158': 1, '189': 1, '202': 1, '206': 1, '209': 6, '230': 1, '246': 1, '252': 1, '265': 7, '277': 3, '283': 1, '309': 1, '346': 1, '348': 24, '353': 1, '354': 1, '357': 1, '394': 3, '430': 1, '433': 2, '435': 1, '457': 1, '462': 1, '486': 2, '491': 2, '494': 18, '496': 1}]"
6777,t-lymphocyt,"[1, {'277': 1}]"
6778,t.b,"[1, {'157': 1}]"
6779,t.n,"[1, {'154': 1}]"
6780,ta,"[2, {'373': 2}]"
6781,tabl,"[1, {'208': 1}]"
6782,tabloid,"[2, {'078': 2}]"
6783,tactic,"[2, {'379': 1, '451': 1}]"
6784,taft,"[4, {'260': 4}]"
6785,tag,"[1, {'010': 1}]"
6786,taint,"[1, {'028': 1}]"
6787,taiwain,"[1, {'218': 1}]"
6788,taiwan,"[17, {'114': 4, '218': 4, '254': 1, '374': 2, '375': 6}]"
6789,takashi,"[1, {'447': 1}]"
6790,take,"[65, {'004': 1, '016': 1, '054': 2, '060': 1, '078': 1, '095': 1, '098': 1, '107': 1, '110': 1, '122': 1, '123': 1, '132': 3, '136': 2, '148': 1, '154': 2, '194': 1, '195': 2, '208': 1, '215': 1, '227': 1, '242': 1, '249': 1, '254': 2, '255': 1, '265': 1, '266': 2, '269': 2, '282': 2, '284': 1, '292': 1, '349': 1, '350': 1, '372': 1, '383': 2, '385': 1, '392': 4, '395': 2, '397': 1, '405': 1, '422': 1, '434': 1, '445': 2, '451': 2, '462': 1, '482': 1, '497': 3}]"
6791,take-up,"[1, {'110': 1}]"
6792,takeov,"[18, {'004': 2, '016': 2, '219': 1, '320': 3, '379': 7, '392': 1, '402': 1, '446': 1}]"
6793,talk,"[37, {'004': 1, '026': 1, '054': 1, '060': 1, '075': 1, '098': 1, '112': 1, '118': 1, '123': 1, '135': 1, '136': 1, '202': 1, '207': 1, '208': 1, '235': 1, '255': 1, '256': 1, '269': 1, '302': 2, '315': 1, '322': 4, '386': 1, '422': 1, '437': 1, '448': 1, '454': 1, '488': 1, '493': 1, '497': 4, '498': 1}]"
6794,tanaka,"[2, {'447': 2}]"
6795,tanga,"[1, {'158': 1}]"
6796,tanganyika,"[1, {'158': 1}]"
6797,tank,"[3, {'095': 2, '258': 1}]"
6798,tanker,"[1, {'049': 1}]"
6799,tanzania,"[2, {'158': 1, '322': 1}]"
6800,tanzania-zambia,"[1, {'158': 1}]"
6801,tanzanian,"[1, {'158': 1}]"
6802,tape,"[2, {'100': 1, '380': 1}]"
6803,target,"[16, {'047': 1, '060': 2, '110': 1, '155': 1, '208': 2, '227': 1, '242': 1, '302': 2, '374': 1, '433': 1, '438': 1, '451': 2}]"
6804,tariff,"[8, {'059': 1, '128': 1, '230': 1, '247': 1, '254': 1, '375': 1, '422': 2}]"
6805,tarrif,"[1, {'218': 1}]"
6806,task,"[5, {'051': 1, '134': 3, '255': 1}]"
6807,tasmania,"[1, {'434': 1}]"
6808,tax,"[70, {'011': 1, '018': 1, '023': 1, '029': 1, '031': 2, '041': 2, '054': 6, '061': 9, '062': 1, '064': 1, '117': 2, '123': 1, '140': 2, '155': 6, '167': 1, '194': 2, '221': 1, '242': 2, '262': 1, '268': 4, '312': 4, '322': 1, '340': 1, '349': 1, '364': 1, '399': 2, '402': 4, '415': 1, '416': 1, '417': 1, '435': 3, '445': 2, '463': 1}]"
6809,taxat,"[1, {'262': 1}]"
6810,taylor,"[2, {'288': 2}]"
6811,tcb,"[1, {'003': 1}]"
6812,tch,"[1, {'299': 1}]"
6813,teach,"[1, {'292': 1}]"
6814,team,"[6, {'078': 1, '131': 1, '132': 1, '139': 1, '154': 1, '302': 1}]"
6815,tech,"[1, {'242': 1}]"
6816,techamerica,"[1, {'299': 1}]"
6817,technic,"[5, {'067': 1, '270': 1, '371': 1, '494': 2}]"
6818,techniqu,"[2, {'139': 1, '389': 1}]"
6819,technolgi,"[1, {'010': 1}]"
6820,technolog,"[44, {'010': 2, '032': 5, '055': 5, '064': 1, '067': 2, '142': 4, '183': 2, '230': 3, '232': 2, '242': 3, '254': 1, '255': 2, '265': 3, '277': 1, '324': 1, '348': 3, '376': 2, '380': 1, '431': 1}]"
6821,technology/new,"[1, {'265': 1}]"
6822,tehran,"[1, {'276': 1}]"
6823,telecom,"[2, {'209': 1, '294': 1}]"
6824,telecommun,"[7, {'153': 2, '154': 4, '209': 1}]"
6825,telefon,"[1, {'209': 1}]"
6826,telegraph,"[3, {'154': 1, '265': 1, '457': 1}]"
6827,telephon,"[20, {'060': 1, '081': 1, '121': 1, '150': 1, '154': 5, '209': 3, '246': 1, '248': 1, '265': 1, '292': 1, '314': 1, '327': 1, '457': 2}]"
6828,telephoniqu,"[1, {'154': 1}]"
6829,televis,"[7, {'028': 1, '102': 1, '153': 1, '202': 1, '265': 1, '290': 1, '493': 1}]"
6830,telex,"[4, {'256': 1, '492': 3}]"
6831,tell,"[3, {'114': 1, '133': 1, '459': 1}]"
6832,temper,"[2, {'322': 1, '492': 1}]"
6833,temperatur,"[3, {'484': 3}]"
6834,temporao,"[2, {'001': 2}]"
6835,temporari,"[8, {'063': 2, '148': 1, '198': 1, '211': 1, '243': 1, '254': 1, '305': 1}]"
6836,temporarili,"[2, {'148': 2}]"
6837,temptat,"[1, {'379': 1}]"
6838,ten,"[5, {'122': 1, '132': 1, '254': 1, '291': 2}]"
6839,tender,"[17, {'045': 2, '116': 3, '196': 1, '201': 3, '217': 1, '261': 1, '307': 1, '325': 3, '332': 1, '473': 1}]"
6840,tenth,"[1, {'142': 1}]"
6841,tenti,"[1, {'290': 1}]"
6842,tenur,"[1, {'495': 1}]"
6843,terabyt,"[1, {'348': 1}]"
6844,term,"[44, {'004': 1, '016': 1, '020': 2, '026': 3, '044': 1, '078': 1, '098': 1, '100': 1, '107': 1, '112': 1, '123': 3, '124': 1, '135': 1, '179': 1, '210': 1, '218': 1, '227': 1, '248': 1, '259': 1, '262': 3, '268': 1, '287': 1, '290': 1, '314': 1, '324': 1, '376': 1, '387': 1, '408': 1, '436': 1, '437': 1, '441': 1, '445': 1, '449': 1, '459': 1, '465': 1, '469': 1, '497': 1}]"
6845,termin,"[13, {'010': 7, '064': 1, '232': 1, '318': 1, '381': 2, '493': 1}]"
6846,terpstra,"[1, {'161': 1}]"
6847,territori,"[4, {'066': 1, '095': 1, '358': 1, '434': 1}]"
6848,test,"[20, {'017': 1, '125': 1, '131': 1, '136': 1, '139': 4, '277': 1, '342': 1, '353': 1, '357': 2, '373': 4, '406': 1, '445': 1, '491': 1}]"
6849,testifi,"[1, {'191': 1}]"
6850,testimoni,"[1, {'191': 1}]"
6851,tex,"[5, {'010': 1, '361': 1, '419': 3}]"
6852,texa,"[26, {'003': 3, '028': 1, '088': 3, '094': 1, '113': 1, '122': 1, '135': 3, '136': 1, '178': 1, '194': 2, '254': 1, '334': 1, '340': 1, '356': 1, '361': 2, '419': 3}]"
6853,text,"[3, {'265': 2, '462': 1}]"
6854,textil,"[8, {'114': 5, '403': 3}]"
6855,textron,"[1, {'499': 1}]"
6856,tf1,"[1, {'153': 1}]"
6857,tfb,"[1, {'260': 1}]"
6858,thailand,"[2, {'340': 1, '463': 1}]"
6859,thereaft,"[3, {'070': 1, '105': 1, '397': 1}]"
6860,therebi,"[2, {'098': 1, '211': 1}]"
6861,thesauru,"[2, {'265': 2}]"
6862,theta,"[1, {'260': 1}]"
6863,thing,"[4, {'123': 1, '150': 1, '260': 1, '488': 1}]"
6864,think,"[7, {'045': 1, '078': 1, '098': 1, '111': 1, '123': 2, '451': 1}]"
6865,third,"[20, {'023': 1, '123': 1, '148': 1, '207': 1, '246': 1, '318': 1, '322': 1, '372': 6, '399': 1, '448': 1, '482': 3, '483': 1, '493': 1}]"
6866,third-quart,"[1, {'018': 1}]"
6867,thoma,"[2, {'351': 2}]"
6868,thomson,"[6, {'239': 5, '271': 1}]"
6869,thorni,"[1, {'123': 1}]"
6870,though,"[7, {'034': 1, '150': 1, '265': 1, '438': 1, '493': 1, '497': 2}]"
6871,thought,"[5, {'028': 2, '054': 1, '202': 1, '292': 1}]"
6872,thousand,"[5, {'001': 1, '006': 1, '032': 1, '045': 1, '055': 1}]"
6873,threat,"[4, {'004': 1, '016': 1, '123': 1, '218': 1}]"
6874,threaten,"[3, {'437': 1, '451': 1, '492': 1}]"
6875,three,"[71, {'026': 1, '037': 2, '041': 1, '046': 1, '078': 1, '082': 1, '092': 2, '098': 1, '101': 2, '107': 1, '135': 2, '138': 1, '140': 1, '142': 1, '149': 1, '160': 1, '186': 1, '190': 1, '201': 1, '204': 4, '206': 1, '207': 1, '208': 1, '210': 1, '218': 1, '225': 1, '227': 1, '239': 2, '252': 1, '261': 1, '267': 1, '268': 1, '300': 3, '305': 2, '309': 1, '320': 1, '322': 1, '340': 1, '341': 2, '362': 1, '378': 1, '383': 1, '390': 1, '395': 1, '408': 1, '409': 2, '419': 1, '421': 1, '422': 1, '432': 1, '436': 1, '444': 1, '448': 2, '458': 1, '463': 1, '483': 1, '497': 1}]"
6876,three-for-two,"[3, {'023': 1, '250': 1, '464': 1}]"
6877,three-man,"[1, {'494': 1}]"
6878,three-memb,"[1, {'028': 1}]"
6879,three-month,"[3, {'204': 2, '495': 1}]"
6880,three-part,"[1, {'135': 1}]"
6881,three-point,"[2, {'207': 1, '448': 1}]"
6882,three-year,"[1, {'445': 1}]"
6883,threme,"[1, {'348': 1}]"
6884,threshold,"[1, {'446': 1}]"
6885,thrift,"[3, {'409': 3}]"
6886,throughout,"[1, {'001': 1}]"
6887,throw,"[3, {'131': 1, '261': 1, '447': 1}]"
6888,thru,"[1, {'031': 1}]"
6889,thu,"[6, {'207': 1, '268': 1, '348': 1, '446': 2, '448': 1}]"
6890,thursday,"[9, {'063': 1, '097': 3, '126': 1, '133': 1, '314': 1, '383': 1, '409': 1}]"
6891,ticket,"[1, {'010': 1}]"
6892,tie,"[3, {'340': 1, '379': 1, '463': 1}]"
6893,tied-up,"[1, {'494': 1}]"
6894,tietmey,"[5, {'269': 5}]"
6895,tight,"[1, {'496': 1}]"
6896,tighten,"[3, {'054': 1, '284': 1, '493': 1}]"
6897,tighter,"[3, {'207': 1, '208': 1, '448': 1}]"
6898,tillion,"[1, {'348': 1}]"
6899,timber,"[1, {'301': 1}]"
6900,time,"[66, {'001': 7, '004': 1, '010': 1, '016': 1, '020': 1, '028': 1, '039': 2, '045': 1, '049': 1, '078': 2, '095': 1, '097': 1, '133': 1, '149': 1, '153': 1, '162': 1, '208': 1, '218': 1, '226': 1, '227': 2, '235': 1, '239': 1, '243': 1, '254': 1, '255': 1, '261': 1, '263': 1, '264': 1, '265': 1, '268': 1, '269': 1, '277': 1, '284': 2, '286': 1, '295': 2, '305': 1, '322': 1, '340': 1, '343': 1, '385': 1, '388': 1, '404': 1, '435': 1, '448': 1, '451': 2, '457': 1, '463': 1, '466': 1, '493': 2, '494': 1, '495': 1, '497': 1, '498': 1}]"
6901,timet,"[1, {'127': 1}]"
6902,tiusanen,"[2, {'387': 1, '449': 1}]"
6903,tka,"[1, {'085': 1}]"
6904,tmed,"[1, {'278': 1}]"
6905,tmk,"[2, {'295': 1, '359': 1}]"
6906,tnen.t,"[1, {'380': 1}]"
6907,toa,"[1, {'380': 1}]"
6908,today,"[67, {'023': 1, '026': 2, '028': 1, '043': 1, '045': 2, '049': 1, '059': 1, '060': 1, '061': 1, '110': 1, '116': 2, '117': 1, '121': 1, '123': 1, '133': 2, '134': 1, '136': 1, '138': 1, '145': 1, '163': 1, '165': 1, '178': 2, '195': 2, '198': 1, '201': 1, '208': 1, '215': 1, '230': 1, '235': 1, '254': 1, '259': 1, '276': 2, '284': 1, '317': 1, '322': 1, '325': 1, '328': 1, '329': 1, '332': 1, '348': 2, '373': 1, '378': 1, '382': 2, '385': 1, '386': 1, '421': 1, '442': 1, '443': 1, '447': 1, '450': 1, '451': 2, '469': 1, '473': 1, '475': 1, '488': 2, '492': 1}]"
6909,togeth,"[5, {'078': 1, '195': 1, '292': 1, '329': 1, '441': 1}]"
6910,tohe,"[1, {'333': 1}]"
6911,tokyo,"[11, {'126': 2, '127': 1, '143': 1, '376': 2, '377': 1, '387': 1, '431': 1, '435': 1, '449': 1}]"
6912,tol,"[1, {'478': 1}]"
